,gene_ks,grumpy-like,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
0,KS17gene_5a,Tb05.5K5.250,0.08801613,3.291100705,0.493579676,0.482334824,0.510200088,,hypothetical protein,0
1,KS17gene_4422a,Tb927.1.110,2.410169551,6.896880479,1103.228969,6.56E-242,8.74E-240,,hypothetical protein  conserved,0
2,KS17gene_30a,Tb927.1.275,1.2401627,5.248472584,383.4507339,2.21E-85,2.26E-84,,expression site-associated gene 4 (ESAG4)  pseudogene,0
3,KS17gene_33a,Tb927.1.300,2.519930428,6.529702277,609.5231279,1.42E-134,3.27E-133,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
4,KS17gene_34a,Tb927.1.410,3.356833963,6.526367576,1508.218126,0,0,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
5,KS17gene_40a,Tb927.1.990,0.942294196,4.657459582,187.7118097,1.00E-42,4.35E-42,,Enkuring domain-containig protein,0
6,KS17gene_46a,Tb927.1.1200,-0.410585188,3.138953551,10.53526951,0.001171178,0.001568803,,Mitochondrial ribosomal protein S15,0
7,KS17gene_49a,Tb927.1.1350,-1.643961049,1.986308124,92.13855706,8.08E-22,2.07E-21,,kinesin heavy chain  putative,0
8,KS17gene_52a,Tb927.1.1540,2.266837311,4.377213354,527.9849375,7.75E-117,1.38E-115,,Tubulin/FtsZ family  putative,0
9,KS17gene_57a,Tb927.1.1610,-0.106733459,2.106339367,0.698026617,0.403447575,0.431806543,,hypothetical protein  conserved,0
10,KS17gene_61a,Tb927.1.1720,-1.478218739,2.350143474,113.1708711,1.98E-26,5.74E-26,,cyclophilin 15  putative,0
11,KS17gene_68a,Tb927.1.1820,-0.781547105,4.522252379,83.65979377,5.88E-20,1.43E-19,,hypothetical PIN domain-containing protein,0
12,KS17gene_70a,Tb927.1.1840,-0.793903025,3.117837553,27.44706946,1.61E-07,2.61E-07,,conserved protein  unknown function,0
13,KS17gene_73a,Tb927.1.1890,-1.652925817,2.741138742,186.8065855,1.58E-42,6.82E-42,,Replication Factor C Subunit 1-related protein,0
14,KS17gene_75a,Tb927.1.1910,0.092437121,4.892620529,1.420660439,0.233294729,0.258122095,,MORN repeat-containing protein,0
15,KS17gene_81a,Tb927.1.1960,-0.464231432,5.234814565,40.90092433,1.60E-10,2.90E-10,,chaperone protein DnaJ  putative,0
